Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2023-09-18,43.93765640258789,44.213479451862526,41.972924204170205,42.720443095064276,500271000
2023-09-19,43.491943359375,43.93765497175379,42.97427575565499,43.80474129556245,373064000
2023-09-20,42.211769104003906,43.874697872716084,42.1957805773011,43.571891798323115,367108000
2023-09-21,40.99055862426758,42.07286070255986,40.95358372498065,41.5561956700247,450736000
2023-09-22,41.58317184448242,42.087847304445255,41.20441459488325,41.54519433277662,479236000
2023-09-25,42.194786071777344,42.50858286067414,41.15045764070113,41.564192262272336,419091000
2023-09-26,41.88397979736328,42.79239417282539,41.62814431891952,41.97392192797056,402282000
2023-09-27,42.44062042236328,42.844363114706354,41.60216441597511,42.30271271186717,444935000
2023-09-28,43.06121826171875,43.41798652388978,42.08784724239294,42.43262220486007,424663000
2023-09-29,43.4709587097168,44.11554336483788,43.27908114153103,43.7987463785024,397830000
2023-10-02,44.75312805175781,45.14587240598545,43.83272043820974,44.00161019361143,433298000
2023-10-03,43.48894119262695,45.10090400420974,43.2181160083425,44.77910920077743,470850000
2023-10-04,44.012603759765625,44.11453918197064,43.264086148476274,43.71379676145412,361821000
2023-10-05,44.65918731689453,44.87105243012171,43.859703876130915,44.021598176867194,393483000
2023-10-06,45.73249816894531,45.759481188953075,43.99761731119279,44.16450946291641,434436000
2023-10-09,45.24380874633789,45.57559541910592,44.33939347095082,44.813086880403254,409675000
2023-10-10,45.76847457885742,46.22917591041197,45.05893322747722,45.280790227106074,368582000
2023-10-11,46.775821685791016,46.82878891705578,46.020308596739376,46.16621437205222,378137000
2023-10-12,46.914737701416016,47.57831113328324,46.30013628160048,46.74684673062692,481325000
2023-10-13,45.43169021606445,47.0856258439627,45.25080714920821,46.92972437247631,474115000
2023-10-16,46.065284729003906,46.19519817588755,44.8830449142491,45.03394854361238,375099000
2023-10-17,43.90967559814453,44.72515146398081,42.452615298122,43.971635905037324,812333000
2023-10-18,42.168792724609375,43.19113575483381,41.79803354808787,42.563538500675094,627294000
2023-10-19,42.07386016845703,43.26908828015481,41.85499958396407,42.783401532452814,501233000
2023-10-20,41.36031723022461,42.44261916103959,41.05151453316081,41.86299127969732,477266000
2023-10-23,42.947296142578125,43.22012278548461,40.91860593108143,41.20242325687503,478530000
2023-10-24,43.634849548339844,43.66882802570082,42.66347986731124,43.049228794577566,401463000
2023-10-25,41.7520637512207,43.62185968396837,41.52820914347359,43.37001943801499,398379000
2023-10-26,40.29999923706055,42.22875513682953,39.85428765821612,41.826015100945305,541001000
2023-10-27,40.4738883972168,41.17943449809006,39.98920048176121,41.103483284155644,416784000
2023-10-30,41.134464263916016,41.73907378443747,40.45490233078289,41.06051446991565,388028000
2023-10-31,40.75370788574219,40.8526468966784,39.204707934267006,40.42392261933526,517969000
2023-11-01,42.29771423339844,42.353677886742396,40.842651621979584,40.85764134166272,437593000
2023-11-02,43.47795486450195,43.85570954416318,42.86634987139054,43.300068207297876,409172000
2023-11-03,44.97598648071289,45.27978753454021,43.694811487819166,43.99162089726106,424610000
2023-11-06,45.72150421142578,45.90538750972343,44.87005229839821,45.25580503371784,400733000
2023-11-07,45.925376892089844,46.18820402459903,45.128889794516326,45.68952896873558,343165000
2023-11-08,46.54397201538086,46.83678236721753,45.938359937306,46.070274797797154,346719000
2023-11-09,46.91973114013672,48.198904678121394,46.719859321767146,47.43639611181253,540496000
2023-11-10,48.30384063720703,48.440753359097926,47.25252065392858,47.46937982263058,421245000
2023-11-13,48.588645935058594,49.08432828132343,48.067981997586955,48.288840154915654,384136000
2023-11-14,49.62398147583008,49.80186810947218,49.00838133866222,49.647968075180216,416954000
2023-11-15,48.856483459472656,49.927790961524366,48.168927272564574,49.902809365822506,475497000
2023-11-16,49.44810485839844,49.49307783387502,48.29884843286255,48.647622492403215,339756000
2023-11-17,49.26622009277344,49.684948701072095,48.97540732164273,49.49207232670018,325205000
2023-11-20,50.376502990722656,50.515413319946866,49.14929401076898,49.28021007685078,414120000
2023-11-21,49.911800384521484,50.48442900851123,49.1902657498463,50.09368225266799,565747000
2023-11-22,48.684593200683594,50.302548939584284,47.659253670052365,49.819862426084605,899420000
2023-11-24,47.74520492553711,48.889467324614394,47.71422286454428,48.438757822338204,294645000
2023-11-27,48.21090316772461,48.498715719855554,47.62128333679978,47.76918674468385,395662000
2023-11-28,47.7901725769043,48.29185168991899,47.442397333062274,48.20490597283938,401491000
2023-11-29,48.10896301269531,48.73056364947179,47.82914475163215,48.347811153163846,382005000
2023-11-30,46.73984909057617,48.078985380939635,46.39207386383031,47.99303847449865,526247000
2023-12-01,46.73485565185547,47.16957663238465,46.157229102972245,46.49501248567539,369317000
2023-12-04,45.48065185546875,46.0472875756037,44.980974273257665,46.0472875756037,437543000
2023-12-05,46.540069580078125,46.57404722962781,45.245788774851796,45.44067987557897,371718000
2023-12-06,45.4776611328125,47.36061475805966,45.38671220041947,47.188709647488736,380590000
2023-12-07,46.5700569152832,46.6030394870367,45.578608662273986,45.67455588233509,350823000
2023-12-08,47.47954559326172,47.71441533754204,46.52407668516983,46.5690536083124,359224000
2023-12-11,46.601036071777344,47.504532035793474,45.8044827851011,47.46455720613541,509728000
2023-12-12,47.630470275878906,47.639464136950096,46.020367077736175,46.020367077736175,372387000
2023-12-13,48.06122589111328,48.5669446692335,47.58149361223289,47.60248182794816,447792000
2023-12-14,48.32307434082031,48.64289584092454,47.395593515547255,48.36305298147659,391232000
2023-12-15,48.86277770996094,49.37649145661912,48.09320598416868,48.16716609290554,479948000
2023-12-18,50.04911804199219,50.40491882356695,49.12263603296827,49.37249683921415,412587000
2023-12-19,49.576377868652344,49.67232508160953,48.867773044674685,49.396477797500886,464444000
2023-12-20,48.08420944213867,49.97115859701397,48.07121619318162,49.62734838444094,397894000
2023-12-21,48.96272277832031,49.06766385409553,48.39203776733346,48.783821596134075,300425000
2023-12-22,48.80280685424805,49.35549646146205,48.4400062449087,49.167601439130266,252507000
2023-12-26,49.251556396484375,49.572376781102484,48.93273380006729,48.9407287654443,244200000
2023-12-27,49.38948440551758,49.65233845498923,49.05766853127738,49.483433835302336,233648000
2023-12-28,49.49442672729492,49.85622468658464,49.38448736257904,49.615361553511725,246587000
2023-12-29,49.49442672729492,49.96916454651592,48.72385609264306,49.78526507165566,389293000
2024-01-02,48.14117431640625,49.26754558758411,47.568495374432075,49.216575301212856,411254000
2024-01-03,47.54251480102539,48.15717024660548,47.2936528901048,47.458561936508566,320896000
2024-01-04,47.971275329589844,48.47299471292731,47.48154648897857,47.74040114665584,306535000
2024-01-05,49.06965637207031,49.51940651463925,48.279096540234384,48.43501170219223,415039000
2024-01-08,52.223907470703125,52.24589839467499,49.45145358195024,49.48443615533453,642510000
2024-01-09,53.11041259765625,54.29475419696261,51.66121915258384,52.37182563719699,773100000
2024-01-10,54.319740295410156,54.56960111335146,53.45921957741913,53.58615158748565,533796000
2024-01-11,54.791473388671875,55.315183696465496,53.530178853161665,54.9683767860804,596759000
2024-01-12,54.67953109741211,54.93938843850723,54.29974546438518,54.58958106589039,352994000
2024-01-16,56.35060501098633,56.80335188433168,54.86943178251625,54.98736610755934,449580000
2024-01-17,56.021793365478516,56.43955990801359,54.70952466514394,56.31562839717504,474394000
2024-01-18,57.0752067565918,57.5679323320847,56.075763460461346,57.228121458897405,491650000
2024-01-19,59.45787811279297,59.46687197330924,57.19313710812396,57.956711672124605,543501000
2024-01-22,59.62078094482422,60.297405908795795,59.03710651176245,60.01556144622368,452955000
2024-01-23,59.83966064453125,59.87663879045011,58.55237585802376,59.5368279679321,294654000
2024-01-24,61.32783126831055,62.81400277309229,59.90462440869122,60.27042173718701,560271000
2024-01-25,61.58269500732422,62.68408265284871,60.81611993386063,62.3152848013764,482777000
2024-01-26,60.997013092041016,61.748597055065574,60.53927175910999,60.92605348243829,390309000
2024-01-29,62.43021774291992,62.4542026404575,60.87308662667512,61.19790260674366,348733000
2024-01-30,62.739044189453125,63.457645602005435,62.225330458008614,62.86497729318725,410735000
2024-01-31,61.492740631103516,62.23432804617364,60.66620146120928,61.40578727537811,453795000
2024-02-01,62.99190139770508,63.15581153197272,61.61566933157976,62.06541568156925,369146000
2024-02-02,66.1231689453125,66.56291878931643,63.654539090246594,63.938381369175765,476578000
2024-02-05,69.29340362548828,69.45831268504848,67.16758882386114,68.1870176350593,680078000
2024-02-06,68.18501281738281,69.71515858330277,66.26308702618283,69.59122707783612,683111000
2024-02-07,70.0599594116211,70.18089422020962,67.56235060844563,68.28095195120673,495575000
2024-02-08,69.60221862792969,70.75457644757603,69.41632519274872,70.0349761659854,414422000
2024-02-09,72.09285736083984,72.14482274694846,70.17292125397418,70.49374174629027,436637000
2024-02-12,72.20777130126953,74.56945447682682,71.21032591879988,72.55957267433736,613710000
2024-02-13,72.08785247802734,73.40911526024477,69.58125280309775,70.36081744123659,602580000
2024-02-14,73.85887145996094,74.19468299049453,71.89796545118229,73.16126189353365,504917000
2024-02-15,72.61753845214844,73.93380643951798,72.35968650824275,73.82787028335872,420122000
2024-02-16,72.57256317138672,74.36056840015162,72.46062602851259,74.05873462198204,495327000
2024-02-20,69.413330078125,71.91593356383504,67.6962844049487,71.90693589131082,704833000
2024-02-21,67.43443298339844,68.84964494727922,66.21111545956025,67.96813224619191,673755000
2024-02-22,78.49427795410156,78.53125229218321,74.17868109913526,74.98323324060954,865100000
2024-02-23,78.77312469482422,82.34812926609345,77.5268172404039,80.7450259181588,829388000
2024-02-26,79.04796600341797,80.60110162092384,78.46128722131758,79.65562156391138,503973000
2024-02-27,78.65718078613281,79.43575404356761,77.11904376268178,79.3368025112215,391705000
2024-02-28,77.61975860595703,78.88904810428491,77.08205615581203,77.57678328073024,393110000
2024-02-29,79.06795501708984,79.94546455588929,78.30637821286784,79.04996729538055,507289000
2024-03-01,82.23318481445312,82.25417684232451,79.39076663879457,79.9554544760787,479135000
2024-03-04,85.18954467773438,87.64617639419636,83.67239206586414,84.08315873170044,615616000
2024-03-05,85.92017364501953,86.05310907669562,83.37447499815761,85.22652719248794,520639000
2024-03-06,88.6547622680664,89.67824212896674,86.98561575454009,87.9771142527572,582520000
2024-03-07,92.62174224853516,92.71969184649807,89.55630492024456,90.11202114454544,608119000
2024-03-08,87.48336029052734,97.35032718295817,86.46187834190792,95.08947977383554,1142269000
2024-03-11,85.73026275634766,88.75171621511622,84.1230810265849,86.38492752767289,678364000
2024-03-12,91.86613464355469,91.91310774958505,86.10607276758905,88.00410652239347,668075000
2024-03-13,90.84165954589844,91.45734278263059,88.3899073255105,91.00857421482128,635713000
2024-03-14,87.8991470336914,90.59977243652932,86.55583073162953,89.53131740403234,602318000
2024-03-15,87.79222106933594,89.50034950151677,86.21303230581765,86.88568575146145,642086000
2024-03-18,88.40989685058594,92.35787961611925,87.04059269589636,90.3419098330075,668976000
2024-03-19,89.3524169921875,90.49782872213696,84.96665402343716,86.65578707702176,672171000
2024-03-20,90.32592010498047,90.36390274155225,88.17801382637771,89.75120872764549,479063000
2024-03-21,91.38837432861328,92.60076087628697,90.3589007516049,92.2529387505123,480372000
2024-03-22,94.24092102050781,94.72967008042832,90.78768098585184,91.09452364541656,586719000
2024-03-25,94.95354461669922,96.71664485506633,93.46230882119279,93.89308875236317,552136000
2024-03-26,92.51380920410156,96.32586780749175,92.45484117355997,95.80213286973698,513648000
2024-03-27,90.20397186279297,93.1924448065412,89.07754773882262,93.0645117345537,586067000
2024-03-28,90.30992126464844,91.25344006885744,89.14751238127785,89.95410001839039,435212000
2024-04-01,90.3169174194336,92.17796738530402,89.15851187965868,90.25295469319977,452441000
2024-04-02,89.40637969970703,90.04805054821496,87.57531335437362,88.4028863469108,433064000
2024-04-03,88.91863250732422,90.32791718260744,88.35492473761427,88.43888153844358,370067000
2024-04-04,85.86119079589844,90.58778310646065,85.8362020197599,90.35989492370194,434965000
2024-04-05,87.963134765625,88.4358931925058,85.88219548423466,86.8217110656451,399678000
2024-04-08,87.08856201171875,88.7846950725735,86.68776556126254,88.65475649731144,283220000
2024-04-09,85.31045532226562,87.59029759028141,82.97965182031417,87.39739525078261,501700000
2024-04-10,86.99461364746094,87.35542960706438,83.66631003801581,83.88320224037439,431929000
2024-04-11,90.56978607177734,90.69272444380793,86.8816730383785,87.37541678298889,431637000
2024-04-12,88.14102935791016,90.1290211698629,87.48536563341473,89.65325833959419,426805000
2024-04-15,85.95713806152344,90.56678540632922,85.88517618535235,89.05255868186178,443077000
2024-04-16,87.37042236328125,88.0730591608871,86.02011339953525,86.38892089132743,370453000
2024-04-17,83.99214172363281,88.72972195798647,83.90717836732355,88.2949386437983,495400000
2024-04-18,84.62782287597656,86.14605313921993,82.35998267211264,84.9266740115763,447260000
2024-04-19,76.16114807128906,84.28100677926233,75.56745676539116,83.10760934336838,875198000
2024-04-22,79.47744750976562,80.03216479233348,76.36104131725212,78.0641671154843,596341000
2024-04-23,82.38097381591797,82.72679808163171,80.22307798101387,80.72781776562408,438559000
2024-04-24,79.6363754272461,84.03912814064545,79.14262401880819,83.90719166390734,512208000
2024-04-25,82.5898666381836,83.28050853708768,78.18311074273281,78.82777847791279,424641000
2024-04-26,87.69027709960938,88.28597395561746,83.3444939490843,83.7752739998992,551011000
2024-04-29,87.71224212646484,87.94711524604415,85.22250775369248,87.5503221946072,388971000
2024-04-30,86.35794830322266,88.77371581096726,86.25600293117195,87.19551848613133,363709000
2024-05-01,82.99864196777344,85.95613224492045,81.21354987762143,85.0336065353816,559863000
2024-05-02,85.77323913574219,86.19302312746696,83.15756927733226,84.40593290133356,377898000
2024-05-03,88.74372100830078,89.23546686580507,86.99561241116382,87.7442309865165,398341000
2024-05-06,92.09300994873047,92.17297098055205,89.00958414820802,89.34441239026923,376203000
2024-05-07,90.50782775878906,91.73419949359099,88.96561525990342,91.05154909444323,437342000
2024-05-08,90.36589813232422,91.14749704338682,89.37439959760155,89.43737100980039,325721000
2024-05-09,88.70174407958984,91.02555536852674,88.18600837888344,90.48283300975697,378013000
2024-05-10,89.8321762084961,91.3544023666181,89.1815071291804,90.25896046490828,335325000
2024-05-13,90.3529052734375,90.95159885169748,88.48385608988069,90.43185974293648,289680000
2024-05-14,91.30941772460938,91.60426546540805,88.88864807554503,89.55330988776338,296507000
2024-05-15,94.58174133300781,94.81362528334245,91.55228873986127,92.42484465754981,417735000
2024-05-16,94.31087493896484,95.77012937547279,94.0550011761711,94.86159641185195,323952000
2024-05-17,92.43183898925781,94.69168763651655,91.75918564554273,94.3208822477914,359691000
2024-05-20,94.7316665649414,95.15145055956944,93.39235354622227,93.7021930243281,318764000
2024-05-21,95.33736419677734,95.35135699716334,93.1324877566636,93.55127282718048,328946000
2024-05-22,94.90158081054688,95.97103489974472,93.20145177000462,95.41032394954395,548648000
2024-05-23,103.74607849121094,106.26578917767765,101.46823355489357,101.97597776870575,835065000
2024-05-24,106.41471099853516,106.42070464479184,102.94747814509458,104.39573676851408,429494000
2024-05-28,113.84291076660156,114.88038339336015,109.82696222842502,110.18777817721215,652728000
2024-05-29,114.76643371582031,115.4330933483792,110.84443906697294,112.99234510462112,557442000
2024-05-30,110.44364929199219,115.75993705260656,109.60707814261482,114.59153447828542,484553000
2024-05-31,109.57709503173828,112.6595219559155,106.88546755499186,112.46261619518734,613263000
2024-06-03,114.94135284423828,114.94135284423828,111.94587959300615,113.56305829627723,438392000
2024-06-04,116.37762451171875,116.5405434101387,113.98684591549986,115.65699910856021,403324000
2024-06-05,122.37757873535156,122.38656920554564,117.40811349296057,118.31065299358036,528402000
2024-06-06,120.93630981445312,125.52296698440452,118.2596737996934,123.98475018522349,664696000
2024-06-07,120.82636260986328,121.62995352369373,117.96182659837903,119.70892880786865,412386000
2024-06-10,121.72789764404297,123.0372272074531,116.95033628620642,120.30862356189567,313434100
2024-06-11,120.8582763671875,122.81743693170633,118.6891989331394,121.71790142895497,222551200
2024-06-12,125.14643859863281,126.82572022932071,122.51756641163499,123.00735466296415,299595000
2024-06-13,129.55455017089844,129.74447132445016,127.10560139337456,129.33464307228707,260704500
2024-06-14,131.82359313964844,132.78317395786428,128.26511837192902,129.90441625095465,309320400
2024-06-17,130.92396545410156,133.67278906643185,129.52457044327446,132.9331153831068,288504400
2024-06-18,135.52198791503906,136.27166699428068,130.63408092847425,131.08388532556722,294335100
2024-06-20,130.72406005859375,140.69978702792184,129.46460449105635,139.74020619139688,517768400
2024-06-21,126.5158462524414,130.57411435219748,124.24682083583242,127.0656139833598,649445800
2024-06-24,118.0594711303711,124.4067529664504,117.98950138261452,123.18727368315257,476060900
2024-06-25,126.03605651855469,126.44588478591346,119.26895600052943,121.1481490132055,414192600
2024-06-26,126.34593200683594,128.06518984478126,122.54755446405669,126.07604323280044,362975900
2024-06-27,123.93695831298828,126.35592889862836,122.8674163349487,124.04691186806878,252571700
2024-06-28,123.48715209960938,127.65536639722576,122.69748913626472,124.52670811618471,315516700
2024-07-01,124.246826171875,124.78658844306486,118.77916507660012,123.41717942454187,284885500
2024-07-02,122.61752319335938,123.35721213177682,120.97822535200487,121.07818104942778,218374000
2024-07-03,128.22511291503906,128.22511291503906,121.30807553564613,121.60795022813568,215749000
2024-07-05,125.77617645263672,128.79488887998582,125.62623909181207,127.32550884480895,214176700
2024-07-08,128.14515686035156,130.71406481303447,126.9856570389152,127.43546149204991,237677300
2024-07-09,131.3238067626953,133.76276548705792,128.59496354527897,130.29424856790877,285366600
2024-07-10,134.85227966308594,135.04220080806905,132.36333956960132,133.97265130832633,248978600
2024-07-11,127.34549713134766,136.09174607157163,126.99564839391957,135.69192330087128,374782700
2024-07-12,129.18470764160156,131.86355363035963,127.16556766728102,128.20511597204649,252680500
2024-07-15,128.38504028320312,131.3337748661706,127.12557732818904,130.50412821022553,208326200
2024-07-16,126.30593872070312,128.9847847878456,124.52670149646414,128.38505064333017,214769500
2024-07-17,117.93951416015625,121.79786321418705,116.670060903269,121.29807714631912,390086200
2024-07-18,121.03819274902344,122.34763750285344,116.51013195140489,121.79786974825338,320979500
2024-07-19,117.8795394897461,121.54796731102965,117.31978154730916,120.29850217085433,217223800
2024-07-22,123.48715209960938,124.0169241522775,119.8087260510085,120.29851430002402,258068900
2024-07-23,122.53754425048828,124.63665183286045,122.04775604012886,122.72746539631609,173911000
2024-07-24,114.20111846923828,119.89867669033677,113.39146746574805,119.1190116312528,327776900
2024-07-25,112.2319564819336,116.580093681362,106.25451947131738,112.99163342891377,460067000
2024-07-26,113.0116195678711,116.1502753623964,111.53225712550028,116.14028513217615,293399100
2024-07-29,111.54225158691406,116.23024736996389,111.2523823769322,113.64135918454429,248152100
2024-07-30,103.68562316894531,111.94208369239041,102.49612986212257,111.47228355856528,486833300
2024-07-31,116.96993255615234,118.28936752202985,110.8325600121022,112.85170007611703,473174200
2024-08-01,109.16327667236328,120.10859659996095,106.76430191931924,117.47971689042026,523462300
2024-08-02,107.22410583496094,108.67349009112934,101.3266359945612,103.71561292679569,482027500
2024-08-05,100.40702056884766,103.36576087778293,90.65120176374947,92.020610744235,552842400
2024-08-06,104.20539855957031,107.66391734722711,100.50698458680512,103.79557030996848,409012100
2024-08-07,98.86768341064453,108.75345120343057,98.64777632103673,107.76386930019544,411440400
2024-08-08,104.92508697509766,105.45485898012505,97.47827008281362,101.95635654950479,391910000
2024-08-09,104.70519256591797,106.55439969221393,103.38575750879603,105.59481125304626,290844200
2024-08-12,108.97335052490234,111.02247644689008,106.21453693013632,106.27450881772207,325559900
2024-08-13,116.0903091430664,116.18027460234957,111.53226256952769,112.3918952304853,312646700
2024-08-14,118.02947235107422,118.54924647415793,114.0211861982408,118.47927673400955,339246400
2024-08-15,122.80744171142578,123.18727640390337,117.41974813678404,118.7091971963176,318086700
2024-08-16,124.52670288085938,124.94652136236562,121.12815597457694,121.88783295977665,302589900
2024-08-19,129.9443817138672,129.9443817138672,123.36719502454015,124.22682769827617,318333600
2024-08-20,127.195556640625,129.82443628728038,125.83613790062299,128.3450585172195,300087400
2024-08-21,128.4450225830078,129.29466502006431,126.60581346882094,127.26552712895132,257883600
2024-08-22,123.68706512451172,130.6940685649148,123.04733950988674,129.96438511048203,376189100
2024-08-23,129.31463623046875,129.54454879248973,125.16641816339359,125.80614369005178,323230300
2024-08-26,126.40589141845703,131.2038330961495,124.31678931451107,129.51456899800732,331964700
2024-08-27,128.2451171875,129.14472607274774,123.8270022374259,124.99650751528328,303134600
2024-08-28,125.55625915527344,128.2750966404244,122.5875286310627,128.06517977661952,448101100
2024-08-29,117.53968811035156,124.37676573622443,116.66006734390899,121.30807947152184,453023300
2024-08-30,119.31893157958984,121.69791057687668,117.169849908653,119.47885915972935,333751600
2024-09-03,107.95378875732422,116.1602749319815,107.24409346859224,115.96036355880885,477155100
2024-09-04,106.16455841064453,113.22153543398687,104.07545625261184,105.36490525672457,372470300
2024-09-05,107.16413116455078,109.6030896936583,104.715182404582,104.94507973247826,306850700
2024-09-06,102.7860107421875,108.10373451971928,100.90681013303441,107.99378096807179,413638100
2024-09-09,106.42445373535156,106.50442134190934,103.64564422957986,104.83512996607128,273912000
2024-09-10,108.05374145507812,109.35318822314704,104.90508784485718,107.76386463370491,268283700
2024-09-11,116.85999298095703,117.13987198496321,107.37404703465796,109.34320554644113,441422400
2024-09-12,119.0992202758789,120.74865704096976,115.34050510922769,116.80000446674823,366052700
2024-09-13,119.05923461914062,119.9189408807045,117.55974801782453,119.03924482024104,238358300
2024-09-16,116.74002838134766,118.13955072741236,114.32085850740886,116.75002709413774,248772300
2024-09-17,115.55043029785156,118.75933823796504,114.79069593440207,118.12954900355818,231925900
2024-09-18,113.33119201660156,117.65970390167261,113.18124184177299,115.85032597194726,310318900
2024-09-19,117.82965087890625,119.6190390017094,117.20986038538442,117.30982462581498,293506400
2024-09-20,115.96029663085938,118.57940262799143,115.35050480567513,117.0199313836397,382462400
2024-09-23,116.22020721435547,116.94995306986277,114.82068489843978,116.51010886475667,206228500
2024-09-24,120.82862854003906,121.75831050299728,115.34050229413268,116.48011145817397,354966800
2024-09-25,123.46772003173828,124.8972307941946,121.56836894761845,121.9782246233193,284692900
2024-09-26,123.9975357055664,127.62629022604027,121.75830470715397,126.75659295249227,302582900
2024-09-27,121.35844421386719,123.9875411739155,119.21917738287792,123.9275641535197,271009200
2024-09-30,121.3984375,121.45841452339154,118.10956264419377,118.26950391549893,226553700
2024-10-01,116.95994567871094,122.39808576451375,115.7503608309228,121.72830933905863,302094500
2024-10-02,118.80931854248047,119.33913591399957,115.1005893150636,116.40014740227824,221845900
2024-10-03,122.80794525146484,124.31743049345978,120.2988023230489,120.87860561160097,277118000
2024-10-04,124.87722778320312,124.99718944297891,121.78828940510478,124.89722520655694,243678100
2024-10-07,127.67628479003906,130.5952834922112,124.90722864393703,124.94721586781675,346250200
2024-10-08,132.84449768066406,133.43429200303964,129.3756845929013,130.2153933149511,285722500
2024-10-09,132.60458374023438,134.473953954377,131.33502948270424,134.06409064908044,246191600
2024-10-10,134.76385498046875,134.9537923881041,130.95516150253064,131.86485368985453,242311300
2024-10-11,134.7538604736328,135.73352074472976,133.61425131031754,133.9641223517835,170209500
2024-10-14,138.0227508544922,139.5522259694365,136.25335239175735,136.42329237635488,232347700
2024-10-15,131.55496215820312,138.52257769243778,128.6959404665834,137.82280508502743,377831000
2024-10-16,135.6735382080078,136.57322399642072,131.53495612489098,133.9341283963689,264879700
2024-10-17,136.88311767578125,140.8417687676179,136.82314065604464,139.29229632563835,306435900
2024-10-18,137.9527587890625,138.85244459278235,137.23300404466042,138.62252759913224,176090200
2024-10-21,143.6608123779297,143.6608123779297,137.95276029474488,138.0827206747143,264554500
2024-10-22,143.5408477783203,144.37056551302095,141.73146975294682,142.86108785315807,226311600
2024-10-23,139.51222229003906,142.38123492807873,137.41295033058282,141.9813779606296,285930000
2024-10-24,140.3619384765625,141.30161913611144,138.41260905173522,140.7718017861216,172354900
2024-10-25,141.49154663085938,144.08067171203157,140.75180968215267,140.8817548130095,205122100
2024-10-28,140.47190856933594,143.09100694226274,140.00206821568727,142.95105547012693,173586700
2024-10-29,141.20164489746094,142.21129364579818,138.8524432880062,140.2419668294209,157593600
2024-10-30,139.29229736328125,140.28196395700422,136.76316465511044,139.49222584841445,179418100
2024-10-31,132.7145538330078,137.56289989167158,132.06478241439225,137.55290880572403,270039600
2024-11-01,135.35365295410156,137.26300291330367,134.52395044654537,134.65389558133728,207127800
2024-11-04,136.00343322753906,138.91244079735898,135.52360180221356,137.16303982117785,187528200
2024-11-05,139.8621063232422,140.3219403030432,137.28298774012364,137.40294177771256,160537400
2024-11-06,145.56016540527344,146.43986910531262,141.91142072377156,142.9110784725191,242043900
2024-11-07,148.8290557861328,148.87902647248674,146.11997647950326,146.33990241230273,207323300
2024-11-08,147.57945251464844,149.71871911263233,146.2099112659944,148.71906153874144,175665800
2024-11-11,145.21026611328125,148.79904870323992,143.52085748188875,148.62909347800425,182325600
2024-11-12,148.23922729492188,149.5987623190427,145.96000905647895,146.72974972362667,198634700
2024-11-13,146.21994018554688,149.27889039349282,145.85005645366056,149.01898487542564,191903300
2024-11-14,146.7097625732422,148.94900137376933,145.50018526515709,147.58946625444327,194463300
2024-11-15,141.93138122558594,145.1902747512061,140.03203789439084,144.8203910682193,250132900
2024-11-18,140.1020050048828,141.50153478170088,137.10303223771245,139.45223367342163,221205300
2024-11-19,146.9596710205078,147.0796403153284,140.94174272954967,141.27163159656618,227834900
2024-11-20,145.84005737304688,147.50948385732136,142.68113546401185,147.35954130772643,309871700
2024-11-21,146.6197967529297,152.83766902515802,140.65183891204953,149.29888738883682,400946600
2024-11-22,141.90139770507812,147.10962067545384,141.05169787065546,145.88003080645086,236406200
2024-11-25,135.9734344482422,142.00136870780395,135.7735059739188,141.9413916908634,344941900
2024-11-26,136.8731231689453,139.25231324946176,135.62355111044974,137.65285491316135,190287700
2024-11-27,135.2936553955078,137.17301655731904,131.7548742168772,134.96376655836661,226370900
2024-11-29,138.2026824951172,139.30231211006736,136.0034385187834,136.7331843976686,141863200
2024-12-02,138.58255004882812,140.40191910756175,137.77282976281836,138.7824785355422,171682800
2024-12-03,140.2119903564453,140.49189330582607,137.90278339727084,138.21267485883047,164414000
2024-12-04,145.09031677246094,145.7400881706811,140.24197086598,141.95139223046513,231224300
2024-12-05,145.0203399658203,146.49993108099994,143.9106428157812,145.07032934736787,172621200
2024-12-06,142.40106201171875,145.66016529709515,141.27136605108353,144.5604751692698,188505600
2024-12-09,138.77203369140625,139.91172129670065,137.0925004855475,138.93199359328304,189308600
2024-12-10,135.03306579589844,141.7812196768295,133.7534018405272,138.97197539548316,210020900
2024-12-11,139.2718963623047,140.13166176303284,135.173026862483,137.32243273699547,184905200
2024-12-12,137.3024444580078,138.40214979482639,135.76287224107875,137.04252103958567,159211400
2024-12-13,134.21328735351562,139.56183041879834,132.50374826625531,138.9020072444441,231514900
2024-12-16,131.96389770507812,134.3632351978696,130.38432800805435,134.1432941479919,237951100
2024-12-17,130.35433959960938,131.5540083659402,126.82530622422306,129.0546920799943,259410300
2024-12-18,128.874755859375,136.6626191312432,128.2449232385065,133.82339933223892,277444500
2024-12-19,130.6442413330078,133.99333094415113,129.51456085077075,131.72394769790225,209719200
2024-12-20,134.6631622314453,135.24300545668208,128.1849385069714,129.7745000485284,306528600
2024-12-23,139.6317901611328,139.75175245255647,135.08303180440205,136.2427181368804,176053500
2024-12-24,140.18165588378906,141.86118913948326,138.61207790245493,139.9617148258363,105157000
2024-12-26,139.8917236328125,140.811485448775,137.69232835527816,139.66179080612986,116205600
2024-12-27,136.9725341796875,138.9819943823141,134.67317523350815,138.5121216661011,170582600
2024-12-30,137.452392578125,140.2316308377207,133.98334063995796,134.79311660884966,167734700
